v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat
0,Oc. Militares,0. Oc. militares,3. White-collar Workers
1,Of. FF.AA.,0. Oc. militares,3. White-collar Workers
2,Suboficiales FF.AA.,0. Oc. militares,3. White-collar Workers
3,Miemb. FF.AA n/c,0. Oc. militares,3. White-collar Workers
11,Of. FF.AA.,0. Oc. militares,1. White-collar Workers
21,Suboficiales FF.AA.,0. Oc. militares,3. White-collar Workers
31,Miemb. FF.AA n/c,0. Oc. militares,3. White-collar Workers
110,Of. FF.AA.,0. Oc. militares,1. White-collar Workers
210,Suboficiales FF.AA.,0. Oc. militares,3. White-collar Workers
310,Miemb. FF.AA n/c,0. Oc. militares,3. White-collar Workers
1000,Dir. Y Ger.,1. Gerentes y directivos,1. White-collar Workers
1100,Dir. Admin. Pública,1. Gerentes y directivos,1. White-collar Workers
1110,Miemb. Poder judicial,1. Gerentes y directivos,1. White-collar Workers
1111,Miemb. Poder legislativo,1. Gerentes y directivos,1. White-collar Workers
1112,Direct. Adm. Pública,1. Gerentes y directivos,1. White-collar Workers
1113,Jefes de pequeñas poblaciones,1. Gerentes y directivos,1. White-collar Workers
1114,Dir. Org. Interés especial,1. Gerentes y directivos,1. White-collar Workers
1120,Ger. Generales,1. Gerentes y directivos,1. White-collar Workers
1200,Dir. adm. y com.,1. Gerentes y directivos,1. White-collar Workers
1210,Dir. adm. y serv.,1. Gerentes y directivos,1. White-collar Workers
1211,Dir. Financieros,1. Gerentes y directivos,1. White-collar Workers
1212,Dir. RR.HH.,1. Gerentes y directivos,1. White-collar Workers
1213,Dir. Pol. y planificación,1. Gerentes y directivos,1. White-collar Workers
1219,Dir. Servicios n/c,1. Gerentes y directivos,1. White-collar Workers
1220,Dir. Ventas y com,1. Gerentes y directivos,1. White-collar Workers
1221,Dir. Ventas y com,1. Gerentes y directivos,1. White-collar Workers
1222,Dir. Publicidad y rel públicas,1. Gerentes y directivos,1. White-collar Workers
1223,Dir R&D,1. Gerentes y directivos,1. White-collar Workers
1300,Dir. Producción,1. Gerentes y directivos,1. White-collar Workers
1310,Dir. Prod agropecuaria,1. Gerentes y directivos,1. White-collar Workers
1311,Dir. Prod agropecuaria,1. Gerentes y directivos,1. White-collar Workers
1312,Dir. Prod pisicultura,1. Gerentes y directivos,1. White-collar Workers
1320,"Dir. Ind manufacturera, minería",1. Gerentes y directivos,1. White-collar Workers
1321,Dir. Ind manufacturera,1. Gerentes y directivos,1. White-collar Workers
1322,Dir. minería,1. Gerentes y directivos,1. White-collar Workers
1323,Dir. emp. construcción,1. Gerentes y directivos,1. White-collar Workers
1324,"Dir. emp. abastecimiento, distribución y afines",1. Gerentes y directivos,1. White-collar Workers
1330,Dir. serv. IT,1. Gerentes y directivos,1. White-collar Workers
1340,Dir. serv. profesionales,1. Gerentes y directivos,1. White-collar Workers
1341,Dir. Cuidados infantiles,1. Gerentes y directivos,1. White-collar Workers
1342,Dir. serv. salud,1. Gerentes y directivos,1. White-collar Workers
1343,Dir. Cuid. Pers edad.,1. Gerentes y directivos,1. White-collar Workers
1344,Dir. bienestar social,1. Gerentes y directivos,1. White-collar Workers
1345,Dir. Serv. Educación,1. Gerentes y directivos,1. White-collar Workers
1346,Ger bancos y serv financieros,1. Gerentes y directivos,1. White-collar Workers
1349,Dir. serv. profesionales,1. Gerentes y directivos,1. White-collar Workers
1400,Ger. Hoteles y restaurantes,1. Gerentes y directivos,1. White-collar Workers
1410,Ger. hot. y rest.,1. Gerentes y directivos,1. White-collar Workers
1411,Ger. Hoteles,1. Gerentes y directivos,1. White-collar Workers
1412,Ger. Restaurantes,1. Gerentes y directivos,1. White-collar Workers
1420,Ger. Com. Por mayor,1. Gerentes y directivos,1. White-collar Workers
1430,Ger. n/c,1. Gerentes y directivos,1. White-collar Workers
1431,"Ger cent. Deportivos, esparicmiento y culturales",1. Gerentes y directivos,1. White-collar Workers
1439,Ger. Serv. n/c,1. Gerentes y directivos,1. White-collar Workers
2000,Profesionales científicos e intelectuales,2. Profesionales,1. White-collar Workers
2100,Prof. ciencia e ingeniería,2. Profesionales,1. White-collar Workers
2111,Físicos y astrónomos,2. Profesionales,1. White-collar Workers
2112,Meteorólogos,2. Profesionales,1. White-collar Workers
2113,Químicos,2. Profesionales,1. White-collar Workers
2114,Geólogos y geofísicos,2. Profesionales,1. White-collar Workers
2120,"Matemáticos, actuarios y estadísticos",2. Profesionales,1. White-collar Workers
2130,Prof. Biología,2. Profesionales,1. White-collar Workers
2131,"Biólogos, botánicos, zoólogos y afines",2. Profesionales,1. White-collar Workers
2132,Agrónomos y afines,2. Profesionales,1. White-collar Workers
2133,Prof. Protec. med.ambiental,2. Profesionales,1. White-collar Workers
2140,Ingenieros,2. Profesionales,1. White-collar Workers
2141,Ing. Industriales y producción,2. Profesionales,1. White-collar Workers
2142,Ingenieros civiles,2. Profesionales,1. White-collar Workers
2143,Ing. med.ambiental,2. Profesionales,1. White-collar Workers
2144,Ing. Mecánicos,2. Profesionales,1. White-collar Workers
2145,Ing. Químicos,2. Profesionales,1. White-collar Workers
2146,Ing. Met. Y minas,2. Profesionales,1. White-collar Workers
2149,Ingenieros n/c,2. Profesionales,1. White-collar Workers
2150,Ing. Electrotécnología,2. Profesionales,1. White-collar Workers
2151,Ing. Electricista,2. Profesionales,1. White-collar Workers
2152,Ing. Electrónicos,2. Profesionales,1. White-collar Workers
2153,Ing. Telecomunicaciones,2. Profesionales,1. White-collar Workers
2160,"Arquitectos, urbanistas, agrimensores y diseñadores",2. Profesionales,1. White-collar Workers
2161,Arquitectos,2. Profesionales,1. White-collar Workers
2162,Arquitectos paisajistas,2. Profesionales,1. White-collar Workers
2163,Dis. Prendas y productos,2. Profesionales,1. White-collar Workers
2164,Urbanistas e ingenieros de tránsito,2. Profesionales,1. White-collar Workers
2165,Cartógrafos y agrimensores,2. Profesionales,1. White-collar Workers
2166,Dis. gráficos,2. Profesionales,1. White-collar Workers
2200,Prof. Salud,2. Profesionales,1. White-collar Workers
2210,Médicos,2. Profesionales,1. White-collar Workers
2211,Médicos generales,2. Profesionales,1. White-collar Workers
2212,Médicos especialistas,2. Profesionales,1. White-collar Workers
2220,Prof. Enfermería y partería,2. Profesionales,1. White-collar Workers
2221,Prof. Enfermería y partería,2. Profesionales,1. White-collar Workers
2222,Prof. Partería,2. Profesionales,1. White-collar Workers
2230,Prof. Medicina tradicional y alternativa,2. Profesionales,1. White-collar Workers
2240,Paramédicos,2. Profesionales,1. White-collar Workers
2250,Veterinarios,2. Profesionales,1. White-collar Workers
2260,Prof. Salud,2. Profesionales,1. White-collar Workers
2261,Dentistas,2. Profesionales,1. White-collar Workers
2262,Farmacéuticos,2. Profesionales,1. White-collar Workers
2263,Prof. Salud e higiene laboral,2. Profesionales,1. White-collar Workers
2264,Fisioterapeutas,2. Profesionales,1. White-collar Workers
2265,Dietistas y nutricionistas,2. Profesionales,1. White-collar Workers
2266,Audiólogos y logopedas,2. Profesionales,1. White-collar Workers
2267,Optometristas,2. Profesionales,1. White-collar Workers
2269,Prof. Salud n/c,2. Profesionales,1. White-collar Workers
2300,General Education Teacher,Teaching Professionals,1. White-collar Workers
2310,Prof. Universitarios y ed superior,2. Profesionales,1. White-collar Workers
2320,Prof. Form. Profesional,2. Profesionales,1. White-collar Workers
2330,Prof. Secundarios,2. Profesionales,1. White-collar Workers
2340,Maest. Primaria y preescolar,2. Profesionales,1. White-collar Workers
2341,Maest. Primaria,2. Profesionales,1. White-collar Workers
2342,Maest. Preescolar,2. Profesionales,1. White-collar Workers
2350,Prof. Enseñanza,2. Profesionales,1. White-collar Workers
2351,Esp. Mét. Pedagógicos,2. Profesionales,1. White-collar Workers
2352,Ed. Nec. Especiales,2. Profesionales,1. White-collar Workers
2353,Profesores idiomas,2. Profesionales,1. White-collar Workers
2354,Profesores música,2. Profesionales,1. White-collar Workers
2355,Profesores arte,2. Profesionales,1. White-collar Workers
2356,Inst. IT,2. Profesionales,1. White-collar Workers
2359,Prof. enseñanza,2. Profesionales,1. White-collar Workers
2400,Esp. Admin pública,2. Profesionales,1. White-collar Workers
2410,Esp. Finanzas,2. Profesionales,1. White-collar Workers
2411,Contables,2. Profesionales,1. White-collar Workers
2412,Asesores financieros y en inversiones,2. Profesionales,1. White-collar Workers
2413,An. financieros,2. Profesionales,1. White-collar Workers
2420,Esp. Org y adm.,2. Profesionales,1. White-collar Workers
2421,An. gestión y organización,2. Profesionales,1. White-collar Workers
2422,Esp. Pol. Administración,2. Profesionales,1. White-collar Workers
2423,Esp. Pol. Y serv. Personal,2. Profesionales,1. White-collar Workers
2424,Esp. Formación personal,2. Profesionales,1. White-collar Workers
